source,target,weight
347,255,1
3057,1010,1
354,1101,1
800,2420,1
697,1897,4
417,10004,1
641,512,2
800,430,1
1032,4286,1
2921,839,1
979,4864,1
189,762,1
41,2,2
347,11273,1
964,1038,1
2990,4747,1
683,3396,1
1050,399,1
630,3010,1
82,2,1
276,380,1
79,167,1
1386,2921,1
543,1088,1
984,5849,1
150,2990,1
697,20063,1
79,44,1
6890,825,2
2288,1302,3
2420,9030,1
6992,6996,1
932,336,2
1291,449,1
21218,10674,3
417,2814,1
800,749,3
1175,862,1
1082,290,2
681,5648,1
6574,3037,3
2646,2431,1
235,404,2
2566,447,1
398,4172,2
3008,1211,1
3385,29225,1
55574,999,1
800,12908,1
172,2727,3
4083,3522,1
5268,3725,2
2352,7185,1
410,1429,3
683,669,3
2740,16247,1
585,16795,1
168,2995,1
1091,9,1
708,468,1
697,501,1
130,4153,4
16,48,2
2420,3523,1
332,4114,1
420,11035,1
430,1005,3
410,18950,1
16795,1533,1
1032,1132,1
533,72,2
636,2703,1
2977,3600,1
410,11843,1
367,3709,2
683,21957,4
38,440,1
1897,40275,2
338,371,1
41,30,1
417,1164,2
410,29228,1
126,45468,3
631,11422,1
6195,288,1
3349,472,1
86,199,1
714,12321,5
170,7443,5
669,9007,1
583,150,3
2921,18642,1
3336,3350,1
3592,8563,1
417,855,1
862,4254,1
86,170,1
1301,1414,1
244,3911,1
1184,641,1
543,903,2
6028,28643,1
2431,11085,1
8512,1411,1
36,2150,2
5225,24325,2
336,940,1
41,2462,1
3709,2867,1
367,993,1
982,9006,1
2410,2693,1
12,4750,3
5546,697,2
281,31,1
142,1084,1
800,1408,5
366,252,1
1301,3280,1
5225,18963,1
144,19257,3
276,36745,1
130,4097,3
167,504,1
410,3057,2
9250,595,1
124,164,1
36,379,1
1267,20664,1
121,265,3
1038,4104,2
337,350,2
27,41,1
902,2671,1
398,232,1
3709,7077,1
415,3520,1
1108,16486,1
26312,503,1
1433,1411,1
6195,1103,4
1234,2737,1
1075,720,2
144,2566,4
1050,543,1
918,12109,3
209,800,1
800,1105,1
2227,5287,1
714,5648,3
415,1416,1
1081,3135,1
2783,21218,1
86,8,1
873,355,4
1301,3197,1
331,2502,1
985,984,1
252,3523,1
2503,4785,1
332,4083,1
2441,49927,1
1421,826,1
415,3898,1
499,723,1
449,2375,1
11,543,3
533,1023,1
358,1123,3
3008,1078,2
130,6056,1
27,82,1
3336,4747,1
1506,2319,1
800,3631,1
47,21957,1
294,288,3
3349,8617,3
13607,5544,1
3609,6432,1
3,105,1
21218,9007,6
506,27568,1
985,265,1
21550,2477,1
7918,892,1
683,3060,8
631,12,1
3008,1150,1
583,371,2
29,2760,1
1083,2741,2
36,152,2
820,825,2
1423,1147,1
18,192,1
317,1304,4
14702,697,1
13,130,1
441,653,1
6890,23667,1
740,2292,1
714,11596,1
1083,1032,1
2441,2180,1
1158,11300,2
10233,150,1
416,9690,1
762,12,1
405,897,1
543,472,1
114,2323,1
2288,399,4
2481,6992,1
3691,10688,1
355,1388,1
935,3551,2
46,4104,1
266,2293,1
918,129,2
1038,4331,3
1435,1434,1
79,996,1
29,1220,2
2996,447,1
589,4171,1
52519,2503,1
1084,1532,1
27,371,1
410,6195,5
1132,2454,1
10484,7088,1
605,12321,1
3205,6630,1
6195,119,1
833,2292,3
2722,4331,1
467,1455,1
1290,3691,1
204,354,1
1387,5174,2
19,1103,3
995,197,1
618,3631,1
449,114,1
1091,940,1
126,20684,7
3297,58,1
6082,3691,2
31,3391,1
157,1081,1
31,36,1
2696,9811,1
316,936,2
383,467,4
1322,197,3
826,3911,1
873,1028,1
22842,6993,2
968,5026,4
3392,21602,1
9249,1426,1
6503,798,1
294,7056,1
2410,1269,1
989,899,1
6195,683,1
144,829,1
2420,3349,1
4814,4751,1
29,36,2
58,190,1
506,1050,1
197,45278,1
27,33,3
405,355,3
543,1557,1
1627,5587,1
979,10949,1
148,2288,3
1210,7074,1
1429,632,1
16,52,3
16795,940,1
3216,11933,2
3392,3385,1
5546,28596,3
1010,331,1
31,124,1
419,1059,1
713,21957,1
23826,206,2
265,630,1
677,349,1
82,172,1
2444,10131,1
6195,27525,1
833,120,2
1627,2921,1
1506,2292,1
13,1096,1
520,1096,1
15,25,2
86,105,3
327,878,1
6992,6422,3
128,29962,1
202,798,1
44,79,2
8817,1227,2
449,468,1
31,164,2
5225,918,2
3205,6894,5
16,150,1
82,1269,1
964,1186,2
172,10107,2
715,18957,1
1162,14171,1
924,845,1
512,1032,2
1897,1496,3
862,22294,2
252,4031,2
1387,6351,2
148,41,2
1071,3054,1
171,237,1
2503,3327,2
398,4718,3
1429,5174,4
5,5862,2
31,2964,1
202,1306,1
1091,10625,1
2293,24245,1
4814,8107,1
1104,4082,1
5544,18506,1
641,1089,5
355,399,2
1210,3037,1
10484,14933,1
2441,26973,3
4271,1025,1
2995,976,3
10330,3349,1
1049,131,1
4,15,1
379,1031,1
79,6163,1
419,11405,1
410,4331,1
14715,170,1
273,10868,2
6182,648,1
46,49734,1
1038,15374,6
1387,3522,5
162,3057,3
403,468,1
1385,276,1
524,5595,1
2598,13299,8
19,1025,1
82,1020,1
862,4106,1
317,703,1
42,1162,1
720,273,1
1147,1397,4
583,750,1
6676,2079,1
44,2778,1
1003,641,1
2394,10131,2
2944,126,2
377,6163,3
46,940,1
289,1148,2
932,452,1
24,210,1
631,180,3
995,141,1
932,3691,5
172,2867,1
1210,862,2
12,8970,2
1039,244,1
2990,979,1
409,190,1
642,370,1
20,11688,4
1465,7119,1
46,9439,1
2420,6144,1
31,22,5
8963,2783,3
820,14928,1
419,433,2
2425,3325,1
1010,449,1
5225,46811,1
13353,5358,1
631,3508,1
2662,37276,1
1005,1387,2
294,2503,1
681,415,1
200,3654,1
1108,2497,1
618,3161,1
244,281,2
24,533,1
762,1020,2
131,10948,1
6890,2573,1
24,80,1
379,273,1
683,3057,4
1230,383,1
265,379,1
506,6574,5
6195,11831,1
252,4554,2
36,524,4
244,614,1
5,2250,4
2698,2740,1
3060,34593,1
6890,12511,1
46,4255,3
2433,499,1
52,4795,1
1025,46,1
1159,619,1
416,46196,1
40,3524,2
10632,336,1
1465,6347,1
5070,589,1
398,10686,1
6414,1025,1
72,114,1
449,1443,1
3,35,1
679,1465,1
472,1084,1
2180,2976,1
403,133,2
11,3008,3
416,1388,1
2696,119,1
749,4750,1
10484,2832,1
416,1210,4
681,2922,1
10010,336,1
1095,3161,1
12,18950,1
1062,1268,1
506,38479,1
234,370,1
1234,6414,1
265,1301,2
11117,62,1
631,642,1
130,4544,1
46,368,2
7975,62,1
1090,984,1
46,1408,4
5546,235,1
294,703,2
150,1050,1
204,20100,1
12765,29228,2
6574,6692,1
416,379,1
1038,368,1
366,1531,1
6418,37276,1
36892,1455,1
265,829,1
164,337,1
114,820,1
398,4171,2
6890,1064,1
762,990,5
589,2504,4
337,1078,3
6574,4171,5
800,31255,1
417,1154,2
410,4333,5
683,1386,1
252,1104,2
157,20857,1
715,12825,1
6676,4011,1
383,404,2
601,29228,1
157,3892,1
316,413,1
289,349,1
683,703,1
1385,862,3
2995,8107,1
130,11961,2
358,2804,1
276,4163,1
683,595,1
209,252,1
1038,510,1
130,1104,1
20532,697,1
4814,7378,2
940,449,1
294,2448,1
1214,200,1
2457,25817,2
29228,2503,1
31,873,3
1038,410,2
16704,1124,1
128,840,1
244,667,4
16,355,1
1083,2700,1
204,9804,1
281,641,3
1436,10784,5
641,2964,2
252,1388,3
1184,468,1
11,60,1
11127,3715,1
472,2441,3
2740,11907,1
2439,22931,1
5,244,1
4284,1123,1
2227,31097,1
5,4718,3
12,704,1
129,1426,1
1049,621,1
458,8373,3
1411,6321,1
1465,26740,1
337,1181,2
265,2670,3
3325,41746,3
13,7971,3
2671,35452,1
5545,5546,1
2995,10140,4
2125,33,1
995,9902,1
1091,6676,1
1010,8590,1
583,1290,2
10680,169,1
16795,6692,1
10442,3385,1
1293,2394,1
1627,1418,1
749,27520,1
3793,605,1
631,1321,1
368,1108,1
294,861,4
11127,2741,2
1386,4031,1
3829,1038,1
533,144,1
5,24898,3
170,2441,1
2282,6380,1
2288,2455,1
430,1210,4
150,171,2
294,2424,6
332,458,1
16704,5546,1
2439,2714,1
290,984,1
897,7972,1
800,1025,6
2783,128,1
281,2413,3
4590,354,1
131,1531,1
1082,3135,1
1465,10789,1
932,1180,1
398,237,1
405,1060,1
2457,976,3
114,3307,1
1785,1436,1
46,1532,1
3911,1420,1
3725,1124,1
130,43310,1
5225,7975,1
800,4171,2
720,1050,4
800,4033,1
2503,6912,1
897,2855,1
5220,8758,1
19789,12524,1
1429,10643,6
16795,11259,1
14649,142,1
797,135,2
543,1191,1
6195,408,2
62,12825,1
142,6767,1
355,466,2
1032,677,1
82,60,1
11,46,1
862,1103,4
294,4000,1
337,370,1
350,972,1
931,1114,1
4750,2431,1
475,54189,1
3551,7443,1
130,704,5
3508,1227,1
603,698,2
58,2331,1
2423,4275,1
1082,434,1
244,583,1
148,244,1
2700,17279,1
1084,252,1
11913,417,1
337,1025,1
1082,405,1
4673,169,1
383,200,3
377,1321,3
4083,2581,1
167,252,1
820,7088,6
2477,3886,1
862,5587,2
3368,12321,1
839,2433,1
416,4331,2
458,1408,4
430,4254,1
3060,553,8
8428,3057,3
237,1234,1
419,6808,3
609,979,1
265,2675,4
468,1389,1
512,899,1
3336,7323,1
11,171,1
312,12,1
2410,4603,1
750,1162,1
273,1175,4
2598,36493,3
23826,2,1
6890,3205,2
306,723,3
14,2444,1
58,2180,1
985,543,1
2671,130,1
12,8077,2
506,709,1
714,3302,2
141,6630,3
589,37965,2
714,7185,1
631,1110,1
6062,498,1
317,653,1
244,1159,2
430,4326,1
660,114,1
1322,5225,1
610,467,3
2227,18299,1
163,467,1
2282,13499,1
290,2257,1
317,2977,1
126,3207,4
601,2727,2
19,1241,2
618,1421,2
294,3352,1
410,2790,1
1085,18595,3
13351,144,1
337,2963,2
18,1267,1
969,162,1
506,1385,6
1091,3793,1
3325,2424,1
338,11831,1
33,56,1
940,366,4
276,2253,2
33,127,1
11300,1028,1
33,41,3
3725,3793,1
618,3729,1
1090,1053,1
327,5113,8
1429,9816,3
2521,2430,5
1436,2423,1
16239,32036,1
862,1390,4
41,472,1
252,27001,1
1025,27525,2
405,984,1
862,704,4
458,3037,5
430,1105,2
430,1429,3
189,618,1
31,434,1
7975,1321,1
266,2472,2
989,9636,1
332,5174,1
2462,12,1
1049,3368,4
2444,6585,1
1429,4085,1
641,1042,1
1390,8970,1
9265,39,1
42,65,2
1304,404,1
410,1253,1
3234,128,2
2995,2457,2
150,1444,1
30857,498,1
26,2444,2
458,8304,1
2457,3345,1
1020,1045,1
506,7769,1
12,169,1
3057,132,1
338,3302,1
533,1785,1
157,1411,2
1039,337,1
265,2454,1
18075,410,1
524,1204,1
7975,26258,1
33,996,1
128,3391,2
368,897,2
449,3212,1
5545,3795,1
3060,7185,1
252,19168,1
204,5093,2
2698,16704,1
583,969,3
543,1195,1
3060,21888,2
65,254,1
232,11126,1
35498,3057,1
5648,993,1
982,10005,4
331,1531,2
800,2425,2
6414,11127,1
1627,354,1
1322,4537,1
237,5648,2
162,995,3
2425,2639,1
12,800,3
985,2995,1
3345,8493,2
3060,3999,1
589,7088,1
28095,156,1
415,800,1
130,6195,3
16704,197,1
180,903,1
6574,46,1
458,398,3
862,4255,2
164,3697,1
11,512,1
533,252,1
1010,801,1
62,365,3
358,677,2
1387,2253,2
60,10,1
631,349,3
1050,2448,1
995,3161,2
618,1080,3
506,520,3
749,380,1
583,595,4
2995,861,2
543,750,2
131,221,1
5,862,3
2410,11121,1
169,6461,1
458,720,1
1095,347,3
6414,8718,1
33,331,1
1390,276,2
2457,3349,3
995,234,1
600,13753,1
601,1411,1
2944,4171,1
498,1199,1
524,152,2
430,22275,2
413,266,2
31,1027,2
11755,2700,1
2441,8819,1
24332,479,1
1274,157,1
2420,510,1
162,276,1
164,762,1
405,1162,1
3709,4542,1
377,12823,1
148,3371,1
416,4083,5
2477,3719,1
2477,6107,1
126,44290,5
931,350,3
126,868,1
10330,1465,1
62,377,6
814,892,4
1237,3948,1
6195,26789,2
128,1876,1
1038,38,1
1020,29,1
506,204,1
14444,2566,1
192,2156,1
142,472,1
1237,931,1
610,1091,1
2282,204,2
2995,6987,2
566,204,2
144,1242,5
506,22045,3
630,2867,1
4907,1301,1
180,988,1
336,4,1
2477,9007,2
162,8023,1
322,2703,1
159,121,1
410,252,6
641,5771,1
29,350,2
252,265,2
355,350,2
3057,2977,1
4083,327,1
1038,36134,1
17425,982,1
3302,2687,1
16245,6994,1
419,2776,2
148,29,3
281,1060,1
1083,3729,3
7378,8718,1
1123,703,2
3057,566,1
2727,5026,2
162,3525,1
798,500,2
6890,172,1
2282,5551,1
5621,839,1
583,417,1
1436,10140,2
1082,1154,1
338,60,1
8835,12066,1
23369,892,2
1158,1245,1
1627,24575,1
3345,3265,1
468,1435,1
1533,3368,1
172,3728,5
209,347,1
984,1195,1
715,5544,1
800,332,6
9007,13328,1
252,940,1
46,408,1
2311,5545,1
1322,1897,2
3060,2984,2
618,1053,1
265,86,1
1421,11273,1
3349,23315,1
2944,19789,2
5544,6377,2
2944,7160,1
33,3709,1
2969,157,1
46,1253,2
715,5546,2
42,127,1
8835,5287,2
1301,2457,4
762,903,2
130,6574,4
1010,164,2
2464,3302,1
3060,1876,2
15,257,1
985,1060,2
566,2321,1
164,987,3
317,21,1
46,510,2
130,11107,1
172,1184,2
415,10838,1
232,39,1
512,22,3
3057,7971,1
2293,1267,2
749,27568,1
1032,1148,4
3368,648,3
931,2796,1
1408,1038,2
410,7769,1
1104,4093,1
1038,4159,1
416,1429,2
62,6471,1
46,6692,3
1010,897,3
2439,6424,1
1465,336,1
941,5544,2
1158,1416,1
418,606,1
1387,1429,3
171,1087,1
114,524,4
41,33,1
1032,3717,2
669,3729,1
1039,1150,2
3,2,1
430,630,1
16,931,1
455,1436,1
180,991,3
398,1082,1
595,2580,1
114,518,1
131,398,1
252,2867,1
420,12105,2
252,189,1
1164,8178,2
5225,197,1
1050,681,1
6890,126,1
2424,7788,1
164,10895,1
989,990,1
6418,29808,3
1038,4515,1
621,150,1
931,294,1
19789,39807,1
2703,3592,1
1091,941,1
1025,6574,1
41,1028,1
449,12524,2
601,603,1
1091,4602,4
7378,2995,1
39722,45369,1
12,3345,1
180,1071,1
1025,237,1
15,81,4
130,510,1
294,7077,1
46,4550,2
162,1444,1
1269,202,1
6673,5268,1
631,798,1
1049,5648,2
1184,403,1
506,801,1
399,986,1
152,27187,1
28095,49702,1
11609,144,1
148,1020,2
3709,331,2
122,2157,1
2463,2292,1
29,1211,2
720,5650,1
3008,543,1
23611,5648,1
5648,2464,1
430,800,1
1897,46807,1
23826,409,4
58,44425,1
3898,2727,1
398,940,1
6994,10674,1
46,9826,2
610,200,2
131,2296,1
398,22302,1
162,7670,1
410,8819,1
1041,1154,1
1032,991,1
294,3709,1
265,6678,2
3392,4603,1
2783,566,5
157,354,3
336,3349,2
825,3207,3
2703,12059,1
150,366,2
148,1302,3
234,119,1
148,9636,1
7378,7046,1
1025,26201,1
2288,244,1
142,2448,1
5546,377,2
1465,976,1
1090,202,1
294,409,1
265,3060,2
940,3345,1
800,21331,1
6912,979,1
62,941,1
5358,1532,1
499,3182,1
1050,134,1
2441,169,3
985,1237,2
331,150,1
750,8023,1
1184,520,3
419,5405,2
1429,11337,2
1075,8715,1
338,897,1
631,543,4
800,2722,6
399,868,1
533,65,1
10949,979,3
697,7087,1
2350,2425,1
10690,26459,1
941,715,3
1465,1992,4
221,458,1
985,990,4
33,24,2
336,1071,1
720,192,2
3348,6144,1
1387,3,1
11,3368,2
5546,13299,2
2995,210,1
1050,189,2
2698,2439,2
2861,1082,1
583,31,1
5544,10688,1
12438,20923,3
984,2413,1
3234,82,1
114,122,1
1184,385,2
855,2580,1
6600,2639,1
130,332,4
1123,3884,1
506,22274,1
12,1387,6
583,1397,1
409,2394,2
1435,1228,2
583,14171,1
533,116,1
447,11603,1
1071,699,2
6249,10674,4
2921,1103,5
2944,2832,2
410,10484,2
479,5546,1
405,290,1
667,1175,2
1158,648,1
603,164,1
337,1150,1
167,24,1
252,276,4
62,12861,2
1005,332,1
2403,1390,1
1039,2413,1
410,8970,1
6195,49939,1
31614,447,1
6,12555,1
252,336,1
6676,2670,3
618,1420,2
164,1034,1
29,2817,1
931,940,2
1075,22010,1
58,1268,1
861,1390,1
924,3202,2
3008,2964,1
12,5621,3
1039,1268,1
252,8718,1
327,2566,1
4750,6912,1
1047,862,1
985,2454,5
31,931,1
2439,3691,2
415,379,1
281,1112,2
10688,12068,1
10331,7378,2
65,317,1
2288,6195,1
141,4772,1
16837,2420,1
3368,8384,1
449,20698,1
1083,12054,2
398,2722,1
1104,4255,1
294,3323,2
355,1045,2
148,3684,3
162,714,1
12,10670,1
1075,504,1
749,130,2
1038,2239,1
430,3709,1
3057,601,2
543,1302,1
11194,765,1
276,144,1
141,11688,3
941,28596,4
4171,130,2
2671,60551,1
399,1088,1
2639,4750,3
132,643,1
585,7378,2
2439,3060,1
566,3898,1
20,6,1
1304,642,1
157,3134,3
512,42,1
122,936,1
16795,472,2
368,1531,3
1025,5227,1
44,38,1
164,512,2
506,130,4
1467,2292,1
897,134,4
800,13562,1
897,366,1
1050,1108,3
410,2433,1
10330,2425,2
603,204,1
289,543,3
475,1096,1
720,940,1
252,1105,2
5546,797,1
128,5192,1
1049,398,2
1104,1210,1
12,2790,1
1003,1098,2
13635,4128,1
368,1070,1
6692,2722,1
141,20698,1
366,1108,1
1043,2703,1
1091,5220,2
862,4333,3
10690,540,1
276,4102,4
9252,1435,1
1158,1147,4
750,2440,1
3060,441,5
2311,5546,1
1411,455,1
1084,6767,1
11,990,2
31,358,2
289,1894,1
2598,28596,2
144,22262,1
1020,1075,1
4521,2323,1
506,2446,1
276,410,1
294,321,1
20,15156,1
660,141,1
1465,1436,2
605,2671,1
410,2074,1
10484,3846,1
982,976,5
1159,1416,1
6574,408,1
1095,10868,1
9265,306,1
11,79,1
762,276,1
1386,252,2
350,1302,1
252,1029,1
1387,2655,1
410,1106,1
1083,10482,1
170,541,1
762,1089,3
715,46694,1
289,971,1
603,1071,1
931,2698,1
2420,6912,2
301,128,1
1627,1385,2
415,4630,1
749,1210,2
1025,4150,1
15,65,3
969,1165,2
2282,4529,1
1043,339,1
970,2381,1
2696,8563,1
180,1434,1
15,92,2
20,16834,1
1003,306,1
940,1108,2
11,331,1
1095,10838,1
14837,989,1
2727,9888,2
499,2703,1
984,337,5
677,986,1
276,19164,1
720,6144,1
114,7088,1
449,301,1
9641,11194,4
164,1132,1
631,2760,1
126,11250,1
1234,6418,1
355,352,2
749,31371,1
3057,10004,1
39,1084,1
4531,2598,1
41,79,1
1186,3691,1
17425,3709,1
29757,3057,1
458,2921,3
410,4673,1
416,4159,3
237,1184,1
641,289,2
2362,8101,1
5544,918,1
58,3898,2
2425,162,1
416,1416,1
46,2722,2
984,1775,1
2995,15268,1
126,152,3
5546,10480,1
683,4599,1
1075,3679,1
336,1227,1
383,2125,1
1897,5225,1
204,3508,1
631,2462,1
170,2364,2
1390,36137,1
1038,609,1
533,978,1
131,430,3
6414,2227,2
2311,797,1
15,91,1
458,862,5
826,3135,1
3349,8024,1
281,46,1
1411,28643,1
47,441,2
5544,13726,3
5,276,3
1070,10484,1
19789,518,1
762,20,1
131,15,1
7179,41817,1
58,38,1
1082,119,1
6993,2742,1
506,5179,2
5,4102,3
3062,5572,1
999,11038,1
5,8738,2
868,20699,1
6767,897,2
39,127,2
762,2969,1
1083,10688,2
58,543,1
180,6631,1
1390,1103,3
3709,3368,1
2861,24279,2
8024,4747,1
20,1508,2
683,3392,3
1106,4128,1
294,2462,3
415,1081,1
265,553,1
512,543,1
58,235,1
1429,46,1
204,833,1
653,2675,1
121,1075,2
3176,367,1
3709,29095,1
999,21412,1
6767,39,1
399,352,1
4603,18945,1
2700,8956,1
332,2311,1
130,2919,3
660,1184,1
720,210,2
404,1434,1
3060,21941,3
1038,5227,1
683,653,6
202,1269,2
720,11282,1
4128,10480,1
2503,8827,1
2984,3062,1
36,19789,1
2410,450,1
2503,20467,2
2503,8282,1
512,991,1
31,681,1
10330,1096,1
5,4153,1
2156,5219,1
6626,3391,2
398,26789,1
1038,130,1
2311,6456,1
610,605,1
244,3368,2
1076,839,1
1158,595,2
984,1088,2
430,1123,1
3714,12054,2
5545,8685,1
1091,897,1
180,3537,1
467,501,1
941,42,1
410,3654,1
5,31255,1
543,1301,1
641,2454,2
11,1072,2
19,4172,1
232,330,1
814,1321,1
252,86,1
814,18858,1
415,39,1
199,265,2
377,20610,1
1041,1159,1
294,5227,6
989,1020,2
5677,3349,1
82,48,1
410,458,2
8590,144,2
410,12574,1
265,5219,5
415,1147,1
2079,1876,1
336,4294,1
347,625,1
862,1253,2
458,800,3
1038,8738,2
6362,403,1
1085,41746,1
6195,749,3
697,814,1
6195,2721,1
252,749,1
237,1531,4
820,868,3
2079,5572,1
29,683,1
429,29228,4
46,21331,2
7378,3352,2
1421,5220,1
506,2253,3
641,1219,2
2722,27568,1
2524,2990,1
273,5228,1
1038,2919,1
704,1005,1
405,2454,6
294,168,2
1123,972,3
237,2502,1
144,4772,2
398,260,1
1050,656,1
1390,11337,1
18075,430,1
533,60,2
16795,3277,3
583,379,2
2282,2727,2
2441,20057,6
383,798,2
543,683,1
3709,5358,1
2410,1775,1
720,679,3
317,132,2
42,24,1
918,5111,1
1025,4163,1
13,10484,1
762,1123,2
366,134,1
20698,37956,1
989,31367,1
4128,3723,1
122,931,1
1321,7975,1
995,1078,1
964,3729,3
1436,1465,1
1531,993,2
5225,13726,2
18105,18303,1
25243,1085,2
449,384,2
29,681,1
416,12,1
1020,1132,2
416,21331,1
1158,3911,2
237,3057,1
449,1507,1
2696,1083,1
148,1158,1
417,2999,1
294,273,1
2425,630,1
2722,1105,1
16,16795,1
2439,865,1
164,8024,1
1020,989,7
631,31,1
276,4554,1
1321,2598,2
3234,252,1
3719,9828,1
14589,41201,1
2698,3057,1
749,12,1
294,210,3
985,2413,1
2425,6603,1
114,12452,4
968,1111,2
33,105,2
14933,2381,2
3725,868,1
6195,12672,1
989,698,1
1049,13,5
683,7646,1
2030,683,1
595,30200,1
29,162,1
11749,4057,1
336,1070,1
5225,34775,1
42,199,1
820,6646,1
40,159,1
172,1245,3
6692,800,1
2990,2035,1
6483,892,1
141,1264,1
86,109,1
354,5026,2
10483,11688,1
1159,738,2
5,162,3
814,7975,2
46,4146,3
368,648,3
3711,62,1
60,996,1
1162,1377,2
410,4321,1
1032,899,1
29,141,1
130,14968,1
3037,862,1
5219,2726,1
237,1087,1
1091,601,1
430,180,1
16,533,2
2477,33783,1
317,2783,1
114,1084,1
609,2420,1
430,6692,1
6414,16242,3
244,265,1
19715,3508,1
338,232,1
1158,2262,1
114,3216,2
932,982,1
120,2319,1
22,899,1
2598,13726,1
237,1532,2
418,430,1
1159,10838,1
289,2262,1
449,289,2
449,3205,4
543,1420,1
403,723,1
447,11278,1
430,4361,1
144,17136,3
62,7975,3
11,1302,2
281,202,1
19,4103,2
3709,39,1
2420,10140,2
3183,14,1
332,935,1
141,20,4
10484,11831,1
31506,377,1
354,10695,1
855,618,2
5225,5546,1
14,3729,1
273,1420,2
630,1108,1
200,7831,1
366,606,1
1032,358,3
524,845,3
1050,367,3
1085,7056,3
289,1025,1
6622,2477,1
865,2995,1
114,6894,2
16083,1465,1
1005,1411,1
621,1532,1
2431,1465,1
499,1269,2
430,380,1
715,13726,2
2477,3532,1
683,35415,1
1050,3368,2
1147,8524,1
281,989,2
430,1245,3
5,29831,1
2457,10919,1
333,720,1
16704,11126,1
42221,2861,1
1085,3323,1
405,2553,1
683,3999,2
338,1023,1
1244,7077,3
4482,30954,2
197,540,2
618,10004,2
6195,2118,1
5225,1736,2
610,798,1
3060,6267,1
450,13299,2
336,1084,1
2424,26740,1
1387,749,1
15,109,2
317,133,2
683,167,1
237,596,1
398,999,1
46,294,2
2154,134,1
512,1237,3
25380,2457,1
1073,3110,1
2921,19164,4
5545,11117,1
294,126,1
430,1103,5
244,873,1
41,167,1
358,1304,1
449,2292,1
583,2580,1
13299,13726,1
266,10131,2
2311,6380,1
141,14933,1
5546,16779,1
2403,630,1
9265,1435,1
3785,3205,1
4603,7646,1
358,337,1
3234,566,1
11,206,1
982,2855,1
800,21474,2
273,494,1
4128,6672,1
430,8174,1
2311,6377,1
46,5621,1
244,150,1
273,347,2
24,472,1
3060,2253,1
1030,3911,1
2403,458,1
610,306,4
1085,12815,1
989,2760,1
1416,7042,1
281,1049,3
46,399,1
2477,6414,1
6894,9197,1
631,1078,2
420,20698,1
499,255,1
553,3985,1
2598,6112,1
12,2441,1
762,3008,1
3057,385,1
995,1159,1
170,2231,4
16704,2696,2
1025,2403,1
10680,7378,1
543,1060,2
1084,630,1
932,2696,3
2783,119,1
1162,26871,3
58,520,3
21218,8838,1
982,2423,2
36630,897,1
6574,19,3
985,3,1
314,28990,1
1082,595,3
418,162,2
1301,7179,1
417,494,1
1075,14503,1
738,1416,1
6894,77,1
631,24,2
2503,1436,3
114,20,3
2288,2793,1
995,504,1
167,105,2
4083,144,1
3719,232,1
39,299,1
16795,294,1
10331,1085,2
31,1045,3
5,12,3
11,873,3
379,3884,1
1084,134,1
9007,12302,2
1108,432,1
601,3315,1
1435,500,1
1322,6380,1
128,21597,2
601,1096,2
294,714,4
3709,371,1
2781,2737,2
13,252,1
162,1080,1
8024,16222,1
583,1165,1
416,40,1
162,5220,1
419,31983,1
3057,5670,1
1268,642,2
1071,367,1
506,27001,1
130,12,2
276,510,1
13,9961,1
1038,458,1
416,1038,1
294,2125,1
86,630,1
1159,750,1
430,18950,2
982,4864,1
1210,1025,1
399,749,1
6195,210,1
458,10686,2
3057,862,1
3,7179,1
23826,65,1
2394,6992,1
506,1105,3
506,366,1
506,116,1
1049,5,1
3508,520,1
1755,683,1
1038,408,2
276,1386,2
1264,6894,1
252,22303,1
180,164,2
873,399,1
1390,3037,2
419,128,1
1038,10155,1
42,3,1
12861,21159,1
330,2420,1
1322,11117,1
150,8568,1
265,80,1
512,903,1
8838,23611,1
788,2503,1
1307,46,1
332,19164,1
3216,37968,2
120,740,1
800,4750,2
993,630,1
1132,1078,1
336,398,1
281,317,3
142,897,1
6574,430,2
317,162,1
2861,28643,2
862,5585,1
820,6630,3
2425,3345,5
2861,1435,1
417,527,1
114,2324,3
2737,210,1
410,4271,4
2424,25823,1
667,405,1
2288,164,3
40,3161,2
37169,458,1
631,703,4
458,4341,1
1038,18446,1
1245,3772,1
6767,630,1
409,266,2
2503,30208,2
398,22534,1
82,12,1
294,1414,1
2323,19771,1
244,826,1
288,3325,1
2282,498,2
2700,2439,2
2672,3999,1
36,3205,3
1184,404,2
2737,184,1
566,2727,1
332,8304,1
1084,714,1
3060,10409,1
9250,653,1
336,130,1
7804,11282,1
931,1072,1
13,3709,5
2410,272,1
2457,1992,4
931,4074,2
762,12001,1
931,180,2
6082,2439,1
1467,20333,1
6195,704,1
964,234,1
405,22,4
932,18,1
868,3840,1
714,16196,1
458,466,1
978,2420,1
2783,2227,1
281,447,1
13,142,4
358,1027,1
2783,4687,1
6195,1429,2
180,990,2
1210,130,1
131,417,1
968,44374,1
964,170,1
289,1098,2
1301,3329,1
1627,1390,1
520,2861,3
1531,3709,1
46,4083,5
130,2759,1
1027,1252,1
6992,29109,3
6418,18945,1
2720,337,1
130,244,1
814,6627,1
11107,825,1
204,475,1
3216,2324,1
1267,11688,3
820,12378,2
605,6402,1
631,405,3
3345,4750,1
58,993,1
336,4000,2
336,614,1
1071,1003,1
1123,1191,1
237,366,2
1084,3368,3
